Order_ID,Date,Product,Category,Region,Channel,Customer_Type,Unit_Price,Units_Sold,Discount_Pct,Revenue,Profit
1,2023-05-16,Butter,Dairy,West,Retail,Regular,297.7,29,2,8460.63,1698.06
2,2023-07-26,Paneer,Dairy,West,Retail,Regular,153.56,34,5,4959.99,1079.57
3,2023-06-28,Paneer,Dairy,South,Online,New,340.97,15,5,4858.82,1755.28
4,2025-04-20,Yogurt,Dairy,East,Wholesale,New,412.04,26,0,10713.04,3186.42
5,2024-07-12,Milk,Dairy,West,Wholesale,Regular,312.68,26,8,7479.31,1903.77
6,2023-05-05,Curd,Dairy,East,Retail,Regular,189.73,32,5,5767.79,912.24
7,2025-04-09,Ghee,Dairy,South,Wholesale,New,308.95,18,10,5004.99,1454.76
8,2023-01-10,Milk,Dairy,South,Online,New,385.83,16,8,5679.42,862.64
9,2023-04-29,Cream,Dairy,East,Wholesale,New,441.94,7,10,2784.22,480.83
10,2023-10-11,Curd,Dairy,East,Retail,Regular,82.31,28,15,1958.98,644.47
11,2025-10-15,Milk,Dairy,North,Online,Regular,332.07,38,10,11356.79,1657.93
12,2025-12-22,Milk,Dairy,North,Wholesale,New,291.07,4,10,1047.85,160.91
13,2023-09-03,Milk,Dairy,South,Retail,New,25.29,3,2,74.35,16.6
14,2024-06-18,Paneer,Dairy,West,Wholesale,New,93.81,8,0,750.48,185.56
15,2023-10-22,Milk,Dairy,South,Wholesale,Regular,131.7,13,5,1626.49,498.62
16,2023-02-20,Butter,Dairy,East,Online,New,208.95,33,8,6343.72,1186.28
17,2024-03-23,Yogurt,Dairy,East,Retail,New,167.85,4,5,637.83,186.79
18,2024-03-17,Cheese,Dairy,North,Wholesale,Regular,408.29,22,10,8084.14,1257.55
19,2025-10-06,Cheese,Dairy,North,Wholesale,Regular,322.04,39,10,11303.6,2856.53
20,2023-05-14,Milk,Dairy,West,Retail,New,316.32,7,8,2037.1,512.53
21,2024-04-16,Ghee,Dairy,South,Wholesale,New,176.44,29,10,4605.08,1340.82
22,2025-08-28,Paneer,Dairy,North,Wholesale,Regular,408.41,29,2,11607.01,1825.81
23,2025-02-19,Curd,Dairy,South,Wholesale,New,369.18,3,10,996.79,351.74
24,2025-09-13,Butter,Dairy,North,Wholesale,New,222.99,22,10,4415.2,1413.98
25,2024-05-19,Milk,Dairy,South,Online,New,114.06,4,2,447.12,62.66
26,2023-01-02,Cheese,Dairy,West,Retail,Regular,286.75,32,5,8717.2,2936.76
27,2025-04-03,Cream,Dairy,North,Online,Regular,309.5,18,5,5292.45,1301.39
28,2023-02-18,Yogurt,Dairy,North,Retail,Regular,138.78,14,2,1904.06,279.42
29,2023-04-27,Milk,Dairy,East,Retail,Regular,444.79,34,8,13913.03,1876.89
30,2025-04-26,Butter,Dairy,West,Online,New,377.81,3,5,1076.76,341.41
31,2024-12-01,Cheese,Dairy,North,Retail,New,268.08,8,2,2101.75,635.71
32,2023-09-02,Cheese,Dairy,North,Wholesale,Regular,358.57,35,0,12549.95,2603.63
33,2023-03-29,Curd,Dairy,East,Retail,New,298.04,21,5,5945.9,1965.67
34,2023-04-16,Butter,Dairy,East,Retail,Regular,74.08,32,10,2133.5,351.18
35,2024-10-05,Yogurt,Dairy,East,Retail,New,169.7,6,5,967.29,128.06
36,2024-10-14,Cheese,Dairy,South,Retail,New,267.1,14,2,3664.61,1204.43
37,2024-07-20,Milk,Dairy,East,Retail,New,398.75,37,0,14753.75,4561.78
38,2025-09-09,Milk,Dairy,North,Online,Regular,195.52,10,15,1661.92,368.6
39,2025-02-10,Ghee,Dairy,North,Wholesale,New,115.5,4,5,438.9,81.6
40,2024-07-28,Yogurt,Dairy,North,Online,Regular,203.79,2,2,399.43,89.72
41,2024-08-28,Cheese,Dairy,North,Online,Regular,440.85,3,15,1124.17,423.12
42,2024-09-22,Paneer,Dairy,South,Online,Regular,216.18,20,10,3891.24,1253.28
43,2023-09-25,Ghee,Dairy,East,Wholesale,New,305.2,31,5,8988.14,2627.1
44,2025-08-06,Ghee,Dairy,West,Retail,Regular,55.5,4,5,210.9,45.07
45,2025-05-09,Paneer,Dairy,West,Retail,New,317.25,14,15,3775.28,1208.14
46,2025-09-24,Butter,Dairy,North,Online,New,376.34,40,8,13849.31,3045.98
47,2023-09-24,Yogurt,Dairy,West,Retail,Regular,38.99,25,5,926.01,203.46
48,2024-12-23,Butter,Dairy,West,Retail,New,339.3,37,0,12554.1,2981.6
49,2024-12-11,Cheese,Dairy,East,Online,Regular,135.75,28,15,3230.85,1043.12
50,2023-07-29,Cream,Dairy,East,Online,Regular,66.74,20,2,1308.1,453.4
51,2024-05-17,Cheese,Dairy,South,Wholesale,New,374.33,35,15,11136.32,3330.74
52,2025-05-18,Butter,Dairy,West,Retail,Regular,251.3,27,0,6785.1,1169.8
53,2025-07-22,Butter,Dairy,North,Online,Regular,432.25,11,5,4517.01,1058.27
54,2024-09-17,Yogurt,Dairy,South,Retail,Regular,323.91,4,5,1230.86,436.92
55,2023-08-29,Cheese,Dairy,West,Retail,Regular,302.05,15,15,3851.14,1390.77
56,2024-07-21,Cheese,Dairy,East,Wholesale,Regular,357.28,19,0,6788.32,1402.67
57,2024-01-25,Ghee,Dairy,West,Retail,Regular,42.02,12,0,504.24,112.54
58,2025-01-04,Ghee,Dairy,East,Retail,New,384.06,23,10,7950.04,972.2
59,2024-06-23,Milk,Dairy,South,Retail,New,355.05,6,2,2087.69,764.58
60,2025-05-20,Ghee,Dairy,West,Wholesale,New,254.58,9,0,2291.22,723.83
61,2024-11-30,Yogurt,Dairy,North,Retail,New,35.8,3,10,96.66,22.34
62,2024-11-04,Milk,Dairy,North,Retail,Regular,152.93,34,2,5095.63,987.06
63,2024-05-02,Paneer,Dairy,West,Retail,New,421.21,26,10,9856.31,2509.63
64,2024-06-11,Ghee,Dairy,East,Retail,Regular,230.67,18,5,3944.46,1096.37
65,2023-10-21,Yogurt,Dairy,East,Online,New,147.23,10,15,1251.45,289.32
66,2024-04-01,Milk,Dairy,North,Wholesale,New,203.32,4,0,813.28,288.53
67,2025-03-08,Butter,Dairy,South,Online,Regular,289.94,4,10,1043.78,348.29
68,2023-08-27,Cheese,Dairy,East,Online,Regular,220.5,17,5,3561.07,777.4
69,2023-11-11,Cheese,Dairy,East,Retail,New,212.18,34,0,7214.12,2218.21
70,2023-11-21,Cream,Dairy,South,Retail,Regular,372.03,22,0,8184.66,1808.97
71,2023-11-06,Ghee,Dairy,South,Wholesale,Regular,235.44,2,2,461.46,100.41
72,2024-10-27,Paneer,Dairy,South,Wholesale,New,155.2,4,5,589.76,199.32
73,2025-09-03,Yogurt,Dairy,West,Wholesale,Regular,180.45,8,15,1227.06,312.8
74,2025-10-24,Paneer,Dairy,South,Wholesale,New,400.67,24,5,9135.28,3355.57
75,2025-12-05,Yogurt,Dairy,East,Retail,New,442.15,12,8,4881.34,677.04
76,2023-04-21,Cream,Dairy,North,Retail,New,261.21,13,2,3327.82,593.13
77,2025-09-24,Ghee,Dairy,West,Retail,Regular,214.57,29,15,5289.15,800.1
78,2024-01-12,Milk,Dairy,West,Wholesale,Regular,361.93,30,15,9229.22,2989.22
79,2024-08-19,Yogurt,Dairy,South,Retail,Regular,260.67,30,10,7038.09,1420.86
80,2024-11-23,Butter,Dairy,North,Retail,Regular,387.92,29,2,11024.69,2712.98
81,2024-09-07,Curd,Dairy,North,Online,New,289.42,26,2,7374.42,1867.79
82,2024-02-28,Ghee,Dairy,North,Wholesale,Regular,139.19,35,15,4140.9,1355.95
83,2024-09-22,Cream,Dairy,North,Retail,New,122.69,32,0,3926.08,580.45
84,2025-11-08,Yogurt,Dairy,South,Wholesale,Regular,134.85,10,5,1281.08,232.58
85,2024-02-09,Curd,Dairy,North,Online,New,197.25,19,2,3672.8,995.25
86,2023-01-14,Cream,Dairy,South,Retail,Regular,271.85,6,15,1386.44,452.3
87,2023-09-06,Ghee,Dairy,West,Retail,Regular,427.1,13,2,5441.25,1341.24
88,2025-04-04,Yogurt,Dairy,South,Online,New,165.16,11,10,1635.08,296.98
89,2023-06-27,Yogurt,Dairy,North,Wholesale,Regular,370.49,15,0,5557.35,894.63
90,2025-11-28,Butter,Dairy,North,Retail,Regular,403.51,40,0,16140.4,2572.6
91,2024-04-16,Milk,Dairy,East,Wholesale,Regular,351.03,22,5,7336.53,1043.15
92,2023-03-18,Milk,Dairy,East,Online,New,57.41,2,0,114.82,20.49
93,2025-06-20,Paneer,Dairy,North,Online,New,401.53,5,0,2007.65,395.69
94,2024-09-05,Cream,Dairy,North,Retail,New,39.39,36,5,1347.14,173.9
